sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024557472,2008-01-07,cisgender and heterosexuals,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025816923,2008-01-07,LGBTQIA+,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024917414,2008-01-07,disabled people,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0025653448,2008-01-07,"people with an immigration background, including immigrants",Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",0,0,0.98020923,2008-01-07,Ethnic and racial minorities,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.002425574,2008-01-07,Christians,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023327987,2008-01-07,Jews,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024143022,2008-01-07,Muslims,Welt,Germany,2008.0
404,"Er wollte jetzt einen Funk-Groove, wollte die Massen erreichen, die schwarze Jugend, und Rockgeschichte schreiben.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002567017,2008-01-07,multiple (or other) religious or minority groups,Welt,Germany,2008.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024494333,2021-10-15,men,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025153442,2021-10-15,women,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002440302,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0026804425,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0026239706,2021-10-15,disabled people,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0028711515,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002459205,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0024330462,2021-10-15,Christians,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0024274522,2021-10-15,Jews,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024641813,2021-10-15,Muslims,FAZ,Germany,2021.0
417,In Ihrer Partei gibt es weiter große Bedenken.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002497368,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023990453,2021-10-15,men,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.002390348,2021-10-15,women,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002358332,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0023868007,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.052193884,2021-10-15,disabled people,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024725997,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023320818,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023210535,2021-10-15,Christians,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.002268998,2021-10-15,Jews,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023463122,2021-10-15,Muslims,FAZ,Germany,2021.0
420,"Wie Malchow hinzufügt, haben Patienten mit Schizophrenie in der Regel eine geringere Grundkondition als gesunde Personen gleichen Alters.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002403906,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0026541054,2022-09-30,men,Bild,Germany,2022.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024903326,2022-09-30,women,Bild,Germany,2022.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024817076,2022-09-30,cisgender and heterosexuals,Bild,Germany,2022.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025205468,2022-09-30,LGBTQIA+,Bild,Germany,2022.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0026655877,2022-09-30,disabled people,Bild,Germany,2022.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0027040434,2022-09-30,"people with an immigration background, including immigrants",Bild,Germany,2022.0
422,"Der BMW-Fahrer ließ daraufhin die Beamten sein Handy durchsuchen - mit Erfolg: Die Einsatzkräfte fanden das Video, sahen die Szene und konnten darauf den Benz-Fahrer ziemlich gut erkennen.---Ein Polizeisprecher: ""Noch besser: Jener Fahrer des Mercedes saß auf dem Beifahrersitz des kontrollierten BMW.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002459276,2022-09-30,Ethnic and racial minorities,Bild,Germany,2022.0
