sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0016427485,2022-09-30,Ethnic and racial minorities,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0017010317,2022-09-30,Christians,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0017048385,2022-09-30,Jews,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0017099963,2022-09-30,Muslims,Bild,Germany,2022.0
530,"---Becker weiter: Wir stießen auf ein riesiges Netzwerk, auf Männer mit unvorstellbarer Grausamkeit, die bereit waren, ihren eigenen Kindern furchtbares Leid anzutun.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015442454,2022-09-30,multiple (or other) religious or minority groups,Bild,Germany,2022.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015766032,2016-03-05,men,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,0,0.98269147,2016-03-05,women,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0018662873,2016-03-05,cisgender and heterosexuals,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015972599,2016-03-05,LGBTQIA+,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015569334,2016-03-05,disabled people,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015336236,2016-03-05,"people with an immigration background, including immigrants",SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015418711,2016-03-05,Ethnic and racial minorities,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0017026974,2016-03-05,Christians,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016504491,2016-03-05,Jews,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016644733,2016-03-05,Muslims,SZ,Germany,2016.0
537,---Erwachsene bekommen nur Zutritt in Begleitung eines Jugendlichen,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015050591,2016-03-05,multiple (or other) religious or minority groups,SZ,Germany,2016.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0016577502,1995-07-07,men,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.99720603,1995-07-07,women,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0018464167,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,0,0.9345871,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016204764,1995-07-07,disabled people,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015696258,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0016069593,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0017081494,1995-07-07,Christians,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016727924,1995-07-07,Jews,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016788881,1995-07-07,Muslims,Zeit,Germany,1995.0
540,"Andere Frauen berichten: ""Sie nehmen uns alles, sie sterilisieren uns, und wenn wir uns weigern, schlagen sie uns.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00152912,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.001543326,2022-10-07,men,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015281164,2022-10-07,women,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0017591295,2022-10-07,cisgender and heterosexuals,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0017479415,2022-10-07,LGBTQIA+,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016334374,2022-10-07,disabled people,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0016748281,2022-10-07,"people with an immigration background, including immigrants",Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015580842,2022-10-07,Ethnic and racial minorities,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0017815025,2022-10-07,Christians,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0017028033,2022-10-07,Jews,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0017267803,2022-10-07,Muslims,Bild,Germany,2022.0
548,Alle Schüler ab der 3.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0016701205,2022-10-07,multiple (or other) religious or minority groups,Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014450123,2022-09-29,men,Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014578284,2022-09-29,women,Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015576318,2022-09-29,cisgender and heterosexuals,Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015342751,2022-09-29,LGBTQIA+,Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015119411,2022-09-29,disabled people,Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.001482846,2022-09-29,"people with an immigration background, including immigrants",Bild,Germany,2022.0
555,Nur so konnten die Engländer aus einem 0:2-Rückstand innerhalb von elf Minuten auf 3:2 stellen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0014688834,2022-09-29,Ethnic and racial minorities,Bild,Germany,2022.0
