sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4674997e-05,2022-09-29,LGBTQIA+,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.8536295e-05,2022-09-29,disabled people,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,2.1522515e-05,2022-09-29,"people with an immigration background, including immigrants",Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.6402808e-05,2022-09-29,Ethnic and racial minorities,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.639796e-05,2022-09-29,Christians,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.7609575e-05,2022-09-29,Jews,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5603126e-05,2022-09-29,Muslims,Bild,Germany,2022.0
2815,"---Flaueste Ausrede---""Wir brauchen all-in"", fordert die CDU-Politikerin.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.3075592e-05,2022-09-29,multiple (or other) religious or minority groups,Bild,Germany,2022.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.565761e-05,2008-01-08,men,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.6799695e-05,2008-01-08,women,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.43840125e-05,2008-01-08,cisgender and heterosexuals,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5081249e-05,2008-01-08,LGBTQIA+,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4017687e-05,2008-01-08,disabled people,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.3980921e-05,2008-01-08,"people with an immigration background, including immigrants",Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.3989509e-05,2008-01-08,Ethnic and racial minorities,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4277536e-05,2008-01-08,Christians,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4208631e-05,2008-01-08,Jews,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4945392e-05,2008-01-08,Muslims,Welt,Germany,2008.0
2854,"Im Grunde ist sein Vorstoß aber nur die konsequente Fortsetzung einer Politik, welche die Hamburger CDU-Mitglieder in den vergangenen Monaten mitgetragen haben.---Sie kämpfen für die neuen Klimaschutzziele des Senats, freuen sich über mehr Bus- und Bahnverbindungen und ärgern sich im Gegenzug nicht darüber, dass die alte CDU-Forderung zum Ausbau der Ringstraßen aus dem Parteiprogramm gestrichen wurde.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4855938e-05,2008-01-08,multiple (or other) religious or minority groups,Welt,Germany,2008.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.399055e-05,2021-10-15,men,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.43673005e-05,2021-10-15,women,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4346517e-05,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.7563021e-05,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4428828e-05,2021-10-15,disabled people,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4093422e-05,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.3958299e-05,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4246961e-05,2021-10-15,Christians,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.403074e-05,2021-10-15,Jews,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5884092e-05,2021-10-15,Muslims,FAZ,Germany,2021.0
2880,"---Wenn die CDU sich modernisiert, nimmt die Differenz zu uns ein Stück ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4357811e-05,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
2886,"Jetzt droht der nächste Rückschlag - bei einem Bau-Projekt, mit dem sich der zweitgrößte Stahlkonzern der Welt in Hamburg für die Zukunft rüsten wollte!---Vor einem Jahr feierten ArcelorMittal und Umweltsenator Jens Kerstan (56, Grüne) eine 55-Mio.-Förderung vom Bund, mit der eine Produktions-Anlage entstehen sollte, die mit grünem Wasserstoff betrieben wird.---Doch bisher ist kein Cent geflossen!","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.5640671e-05,2022-09-30,men,Bild,Germany,2022.0
2886,"Jetzt droht der nächste Rückschlag - bei einem Bau-Projekt, mit dem sich der zweitgrößte Stahlkonzern der Welt in Hamburg für die Zukunft rüsten wollte!---Vor einem Jahr feierten ArcelorMittal und Umweltsenator Jens Kerstan (56, Grüne) eine 55-Mio.-Förderung vom Bund, mit der eine Produktions-Anlage entstehen sollte, die mit grünem Wasserstoff betrieben wird.---Doch bisher ist kein Cent geflossen!","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.5343523e-05,2022-09-30,women,Bild,Germany,2022.0
