sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00074810925,2023-06-24,Christians,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007746982,2023-06-24,Jews,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00077062915,2023-06-24,Muslims,Spiegel,Germany,2023.0
2867,"Vorn ist Raum für den Koffer, also Kofferraum, in dem man Werkzeug transportieren kann, was man dringend braucht.---So steht sie da vor einem Fachwerkhaus in Einbeck, Niedersachsen, in der Nähe eines ehemaligen Kornspeichers, und hat wieder frischen TÜV: die Benz Victoria, Baujahr 1894.---Die Techniker haben gut für sie ­gesorgt.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0009237842,2023-06-24,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008047283,1995-07-07,men,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007795057,1995-07-07,women,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00082486833,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00085919234,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00077945594,1995-07-07,disabled people,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00081380544,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.000766177,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00084155065,1995-07-07,Christians,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00083083677,1995-07-07,Jews,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00081222807,1995-07-07,Muslims,Zeit,Germany,1995.0
2878,"Zwar schloß sich eine ausreichende Zweidrittelmehrheit dem Antrag von Schweden und Deutschland an, für das Versenken der Plattformen ein Moratorium zu verhängen; doch ausgerechnet Großbritannien und Norwegen, die beiden bedeutendsten Ölförderländer Europas, machten sich nach geradezu klassischem Muster zum Fürsprecher ihrer Öllobby und meldeten Bedenken an.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0007913173,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,0,0.96487916,2002-05-02,men,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,0,0.9967506,2002-05-02,women,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,0,0.9966821,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,0,0.99666,2002-05-02,LGBTQIA+,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0011578746,2002-05-02,disabled people,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.001203055,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0011914849,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0010842433,2002-05-02,Christians,Figaro,France,2002.0
2895,"Là intervient le scandale oublié des ' Ballets roses ' qui défraya la chronique en 1958, une affaire de moeurs que nous appellerions aujourd'hui ' pédophilie ', où furent compromis des personnages en vue de la IVe République.---Le rose féminité débouche de nos jours sur les intrigues sexuelles des fameuses messageries roses du Minitel ou le téléphone rose des échanges érotiques verbaux.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0010792043,2002-05-02,Jews,Figaro,France,2002.0
