sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0040620123,2023-08-19,Christians,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.003839942,2023-08-19,Jews,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0038752146,2023-08-19,Muslims,Spiegel,Germany,2023.0
614,Vor allem aber sagt er etwas über die innere Statik der Grünen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038345577,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",0,1,0.006437593,2008-01-16,men,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003970101,2008-01-16,women,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0040124194,2008-01-16,cisgender and heterosexuals,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0037760357,2008-01-16,LGBTQIA+,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003769942,2008-01-16,disabled people,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0042006057,2008-01-16,"people with an immigration background, including immigrants",Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037446625,2008-01-16,Ethnic and racial minorities,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.007041632,2008-01-16,Christians,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037002678,2008-01-16,Jews,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0037410478,2008-01-16,Muslims,Welt,Germany,2008.0
619,Immer häufiger findet die Polizei unter den Krawallmachern Familienväter in sicherer Anstellung.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004078467,2008-01-16,multiple (or other) religious or minority groups,Welt,Germany,2008.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0034520007,2015-09-14,men,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003444869,2015-09-14,women,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.003661836,2015-09-14,cisgender and heterosexuals,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0035373445,2015-09-14,LGBTQIA+,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0035772962,2015-09-14,disabled people,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.003935678,2015-09-14,"people with an immigration background, including immigrants",SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0035802242,2015-09-14,Ethnic and racial minorities,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036882418,2015-09-14,Christians,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037012731,2015-09-14,Jews,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036014342,2015-09-14,Muslims,SZ,Germany,2015.0
637,Wir wünschen uns natürlich für alle Belegschaften einen guten Bonus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0037618703,2015-09-14,multiple (or other) religious or minority groups,SZ,Germany,2015.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0035574648,2021-10-15,men,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0035660856,2021-10-15,women,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036322866,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003604184,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036453318,2021-10-15,disabled people,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004299049,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037642873,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036192343,2021-10-15,Christians,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036648787,2021-10-15,Jews,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003610048,2021-10-15,Muslims,FAZ,Germany,2021.0
645,"Ein ""Mehr Europa"" wäre kein Verkaufsschlager beim Publikum.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038812342,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
647,"---Erschütterndster Bericht---Zu Fernsehbildern aus dem Iran meldet die in Teheran geborene ""Zeit""-Journalistin betroffen: ""Was jetzt passiert, ist, dass wirklich 13-, 14-jährige Mädchen auf die Straße gehen, unverschleiert, und rufen: Tod dem Diktator!","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.010820494,2022-10-06,men,Bild,Germany,2022.0
647,"---Erschütterndster Bericht---Zu Fernsehbildern aus dem Iran meldet die in Teheran geborene ""Zeit""-Journalistin betroffen: ""Was jetzt passiert, ist, dass wirklich 13-, 14-jährige Mädchen auf die Straße gehen, unverschleiert, und rufen: Tod dem Diktator!","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.99452,2022-10-06,women,Bild,Germany,2022.0
647,"---Erschütterndster Bericht---Zu Fernsehbildern aus dem Iran meldet die in Teheran geborene ""Zeit""-Journalistin betroffen: ""Was jetzt passiert, ist, dass wirklich 13-, 14-jährige Mädchen auf die Straße gehen, unverschleiert, und rufen: Tod dem Diktator!","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.004564465,2022-10-06,cisgender and heterosexuals,Bild,Germany,2022.0
647,"---Erschütterndster Bericht---Zu Fernsehbildern aus dem Iran meldet die in Teheran geborene ""Zeit""-Journalistin betroffen: ""Was jetzt passiert, ist, dass wirklich 13-, 14-jährige Mädchen auf die Straße gehen, unverschleiert, und rufen: Tod dem Diktator!","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0044469233,2022-10-06,LGBTQIA+,Bild,Germany,2022.0
647,"---Erschütterndster Bericht---Zu Fernsehbildern aus dem Iran meldet die in Teheran geborene ""Zeit""-Journalistin betroffen: ""Was jetzt passiert, ist, dass wirklich 13-, 14-jährige Mädchen auf die Straße gehen, unverschleiert, und rufen: Tod dem Diktator!","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003938109,2022-10-06,disabled people,Bild,Germany,2022.0
647,"---Erschütterndster Bericht---Zu Fernsehbildern aus dem Iran meldet die in Teheran geborene ""Zeit""-Journalistin betroffen: ""Was jetzt passiert, ist, dass wirklich 13-, 14-jährige Mädchen auf die Straße gehen, unverschleiert, und rufen: Tod dem Diktator!","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004428016,2022-10-06,"people with an immigration background, including immigrants",Bild,Germany,2022.0
